0,0,173,0,0,173,0,0,173
0,0,175,0,0,175,0,0,175
0,0,764,0,0,764,0,0,764
0,0,764,0,0,764,0,0,764
0,0,785,0,0,785,0,0,785
0,0,986,0,0,986,0,0,986
0,0,986,0,0,986,0,0,986
0,0,986,0,0,986,0,0,986
0,0,1025,0,0,1025,0,0,1025
0,0,1041,0,0,1041,0,0,1041
0,0,1042,0,0,1042,0,0,1042
0,0,1042,0,0,1042,0,0,1042
0,0,1042,0,0,1042,0,0,1042
0,0,1042,0,0,1042,0,0,1042
0,0,1197,0,0,1197,0,0,1197
0,0,1709,0,0,1709,0,0,1709
0,0,1709,0,0,1709,0,0,1709
0,0,1709,0,0,1709,0,0,1709
0,0,2540,0,0,2540,0,0,2540
0,0,3397,0,0,3397,0,0,3397
0,0,3581,0,0,3581,0,0,3581
0,0,3693,0,0,3693,0,0,3693
0,0,3757,0,0,3757,0,0,3757
0,0,3757,0,0,3757,0,0,3757
0,0,3757,0,0,3757,0,0,3757
0,0,3757,0,0,3757,0,0,3757
0,0,3791,0,0,3791,0,0,3791
0,0,3973,0,0,3973,0,0,3973
0,0,4205,0,0,4205,0,0,4205
0,0,4269,0,0,4269,0,0,4269
0,0,4269,0,0,4269,0,0,4269
0,0,4269,0,0,4269,0,0,4269
0,0,4269,0,0,4269,0,0,4269
0,0,7199,0,0,7199,0,0,7199
0,0,7200,0,0,7200,0,0,7200
0,0,7205,0,0,7205,0,0,7205
0,0,7207,0,0,7207,0,0,7207
0,0,7219,0,0,7219,0,0,7219
0,0,7219,0,0,7219,0,0,7219
0,0,7219,0,0,7219,0,0,7219
0,0,7220,0,0,7220,0,0,7220
0,0,7231,0,0,7231,0,0,7231
0,0,7231,0,0,7231,0,0,7231
0,0,7235,0,0,7235,0,0,7235
0,0,7235,0,0,7235,0,0,7235
0,0,7236,0,0,7236,0,0,7236
0,0,7236,0,0,7236,0,0,7236
0,0,7255,0,0,7255,0,0,7255
0,0,7255,0,0,7255,0,0,7255
0,0,7322,0,0,7322,0,0,7322
0,0,7323,0,0,7323,0,0,7323
0,0,7349,0,0,7349,0,0,7349
0,0,7350,0,0,7350,0,0,7350
0,0,7351,0,0,7351,0,0,7351
0,0,7351,0,0,7351,0,0,7351
0,0,7369,0,0,7369,0,0,7369
0,0,7430,0,0,7430,0,0,7430
0,0,7477,0,0,7477,0,0,7477
0,0,7478,0,0,7478,0,0,7478
0,0,7479,0,0,7479,0,0,7479
0,0,7479,0,0,7479,0,0,7479
0,0,7479,0,0,7479,0,0,7479
0,0,7479,0,0,7479,0,0,7479
0,0,7480,0,0,7480,0,0,7480
0,0,7480,0,0,7480,0,0,7480
0,0,7480,0,0,7480,0,0,7480
0,0,7480,0,0,7480,0,0,7480
0,0,7480,0,0,7480,0,0,7480
0,0,7480,0,0,7480,0,0,7480
0,0,7480,0,0,7480,0,0,7480
0,0,7480,0,0,7480,0,0,7480
